sample	evidence_type	read_name	chrom	window_start	window_end	anchor_side	genomic_pos	mate_chrom	mate_genomic_pos	mei_start	mei_end	mate_mei_start	mate_mei_end	mei_target	mate_mei_target	mei_strand	mate_mei_strand	mei_hit	mate_mei_hit	short_mei_seed_rescued	polya_rescue	mei_hit_source	clip_len	soft_clip_len	soft_clip_side	soft_clip_pos	poly_tail_rescued	clip_poly_at_run	polya_base	clip_poly_base	vntr_rescue	mate_seq_len	anchor_poly_at_run	anchor_poly_base	anchor_poly_side	poly_tail_anchor_rescued
disease	SR	A00297:35:HFKWWDSXX:2:1207:3477:4131	chr19	44939245	44940041	R	44939747	chr19	44939438	0	0	0	0					False	False	False	True	polya_clip	125.0	125	R	44939747	True	18.0	T	T						
disease	SR	A00297:35:HFKWWDSXX:1:1104:2880:23234	chr19	44940157	44941667	L	44941432	chr19	44941874	6126	6158	0	0	L1PA3_full#LINE/L1		+		True	False	False	False	mei	39.0	39	L	44941432	False	5.0								
disease	SR	A00297:35:HFKWWDSXX:1:2334:5150:25629	chr19	44940157	44941667	L	44941432	chr19	44941303	772	788	0	0	L1M4a1_5end#LINE/L1		+		True	False	True	False	short_mei_rescue	17.0	17	L	44941432	False	5.0								
disease	SR	A00297:35:HFKWWDSXX:3:2649:25617:7874	chr19	44940157	44941667	L	44941432	chr19	44941328	775	794	0	0	L1M4a1_5end#LINE/L1		+		True	False	False	False	mei	31.0	31	L	44941432	False	5.0								
disease	SR	A00404:40:HFGYNDSXX:2:2163:25536:14559	chr19	44940157	44941667	L	44941432	chr19	44941659	6123	6158	0	0	L1PA3_full#LINE/L1		+		True	False	False	False	mei	42.0	42	L	44941432	False	5.0								
disease	SR	A00404:41:HFH25DSXX:1:2563:21802:9095	chr19	44940157	44941667	L	44941432	chr19	44941767	6127	6158	0	0	L1PA3_full#LINE/L1		+		True	False	False	False	mei	38.0	38	L	44941432	False	5.0								
disease	SR	A00404:56:HFJ7VDSXX:1:1513:17445:16799	chr19	44940157	44941667	L	44941432	chr19	44941602	772	788	0	0	L1M4a1_5end#LINE/L1		+		True	False	True	False	short_mei_rescue	19.0	19	L	44941432	False	5.0								
disease	SR	A00404:56:HFJ7VDSXX:1:2542:2745:27289	chr19	44940157	44941667	L	44941432	chr19	44941194	5997	6018	0	0	L1HS_full#LINE/L1		+		True	False	False	False	mei	39.0	39	L	44941432	False	5.0								
disease	SR	A00297:35:HFKWWDSXX:1:2627:3034:16861	chr19	44940157	44941667	R	44941442	chr19	44941021	5935	5947	0	0	L1HS_full#LINE/L1		+		True	False	True	False	short_mei_rescue	15.0	15	R	44941442	False	1.0								
disease	SR	A00297:35:HFKWWDSXX:3:2649:25617:7874	chr19	44940157	44941667	R	44941442	chr19	44941432	6064	6099	0	0	L1PA3_full#LINE/L1		+		True	False	False	False	mei	38.0	38	R	44941442	False	1.0								
disease	SR	A00404:40:HFGYNDSXX:2:1103:31204:4304	chr19	44940157	44941667	R	44941442	chr19	44941116	5935	5979	0	0	L1PA2_full#LINE/L1		+		True	False	False	False	mei	47.0	47	R	44941442	False	3.0								
disease	SR	A00404:40:HFGYNDSXX:4:1233:27236:36573	chr19	44940157	44941667	R	44941442	chr19	44941175	6064	6104	0	0	L1PA3_full#LINE/L1		+		True	False	False	False	mei	43.0	43	R	44941442	False	2.0								
disease	SR	A00404:41:HFH25DSXX:1:2207:28818:2801	chr19	44940157	44941667	R	44941442	chr19	44941030	5935	5973	0	0	L1PA2_full#LINE/L1		+		True	False	False	False	mei	41.0	41	R	44941442	False	2.0								
disease	SR	A00404:41:HFH25DSXX:2:2143:13693:24768	chr19	44940157	44941667	R	44941442	chr19	44941103	5935	5979	0	0	L1HS_full#LINE/L1		+		True	False	False	False	mei	47.0	47	R	44941442	False	3.0								
disease	SR	A00404:41:HFH25DSXX:2:2171:28094:36839	chr19	44940157	44941667	R	44941442	chr19	44941624	5935	5981	0	0	L1PA2_full#LINE/L1		+		True	False	False	False	mei	49.0	49	R	44941442	False	3.0								
disease	SR	A00404:41:HFH25DSXX:2:2465:10954:11945	chr19	44940157	44941667	R	44941442	chr19	44940885	6064	6081	0	0	L1PA3_full#LINE/L1		+		True	False	False	False	mei	20.0	20	R	44941442	False	1.0								
disease	SR	A00404:41:HFH25DSXX:4:2232:17635:6543	chr19	44940157	44941667	R	44941442	chr19	44941119	5935	5980	0	0	L1PA2_full#LINE/L1		+		True	False	False	False	mei	48.0	48	R	44941442	False	3.0								
disease	SR	A00404:56:HFJ7VDSXX:1:2317:7572:32550	chr19	44940157	44941667	R	44941442	chr19	44941560	5935	5945	0	0	L1HS_full#LINE/L1		+		True	False	True	False	short_mei_rescue	13.0	13	R	44941442	False	1.0								
disease	DPE	A00297:35:HFKWWDSXX:4:2102:27010:16078	chr19	44939245	44940041	R	44939725	chr19	44940128	6	41	6	41	AluYm1_full#SINE/Alu	AluYm1_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	24.0	A	L	True
disease	DPE	A00297:35:HFKWWDSXX:2:1353:28754:17065	chr19	44939245	44940041	R	44939730	chr19	44940146	6	59	6	59	AluYm1_full#SINE/Alu	AluYm1_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	18.0	A	L	True
disease	DPE	A00404:41:HFH25DSXX:2:1449:32108:34710	chr19	44940157	44941667	L	44940916	chr8	120281990	5935	6001	5935	6001	L1PA2_full#LINE/L1	L1PA2_full#LINE/L1	-	-	True	True	False	False	consensus		0		0	False				False	0.0	1.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:2:1138:20464:12696	chr19	44940157	44941667	R	44940948	chr9	132529424	5935	6008	5935	6008	L1HS_full#LINE/L1	L1HS_full#LINE/L1	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	L	False
disease	DPE	A00297:35:HFKWWDSXX:3:1414:19768:35227	chr19	44940157	44941667	R	44940948	chr2	180833683	5935	6008	5935	6008	L1HS_full#LINE/L1	L1HS_full#LINE/L1	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	L	False
disease	DPE	A00404:40:HFGYNDSXX:1:2219:9715:16939	chr19	44940157	44941667	R	44940948	chr5	139084701	5935	6018	5935	6018	L1HS_full#LINE/L1	L1HS_full#LINE/L1	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	L	False
disease	DPE	A00404:41:HFH25DSXX:1:2220:2175:18599	chr19	44940157	44941667	R	44940975	chr2	180833676	5935	6015	5935	6015	L1HS_full#LINE/L1	L1HS_full#LINE/L1	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	L	False
disease	DPE	A00404:41:HFH25DSXX:2:2244:14841:22091	chr19	44940157	44941667	R	44941004	chr5	139084701	5935	6018	5935	6018	L1HS_full#LINE/L1	L1HS_full#LINE/L1	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	L	False
disease	DPE	A00297:35:HFKWWDSXX:3:1135:5972:22858	chr19	44940157	44941667	R	44941045	chr2	180833674	5935	6017	5935	6017	L1HS_full#LINE/L1	L1HS_full#LINE/L1	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	L	False
disease	DPE	A00297:35:HFKWWDSXX:3:2506:25970:8171	chr19	44940157	44941667	R	44941074	chr5	139084725	5959	6018	5959	6018	L1HS_full#LINE/L1	L1HS_full#LINE/L1	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	L	False
disease	DPE	A00404:41:HFH25DSXX:2:1613:26765:1501	chr19	44940157	44941667	R	44941078	chr5	139084701	5935	6018	5935	6018	L1HS_full#LINE/L1	L1HS_full#LINE/L1	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	L	False
