sample	evidence_type	read_name	chrom	window_start	window_end	anchor_side	genomic_pos	mate_chrom	mate_genomic_pos	mei_start	mei_end	mate_mei_start	mate_mei_end	mei_target	mate_mei_target	mei_strand	mate_mei_strand	mei_hit	mate_mei_hit	short_mei_seed_rescued	polya_rescue	mei_hit_source	clip_len	soft_clip_len	soft_clip_side	soft_clip_pos	poly_tail_rescued	clip_poly_at_run	polya_base	clip_poly_base	vntr_rescue	mate_seq_len	anchor_poly_at_run	anchor_poly_base	anchor_poly_side	poly_tail_anchor_rescued
disease	SR	A00297:35:HFKWWDSXX:1:1101:16143:16736	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44581	0	0	0	0					False	False	False	True	polya_clip	77.0	77	L	45595639	True	16.0	A	A						
disease	SR	A00297:35:HFKWWDSXX:1:1169:32515:32659	chr22	45595538	45596030	L	45595639	chr1	144297611	0	0	0	0					False	False	False	True	polya_clip	35.0	35	L	45595639	True	16.0	A	A						
disease	SR	A00297:35:HFKWWDSXX:1:1301:28583:22247	chr22	45595538	45596030	L	45595639	chr21	10489856	0	0	0	0					False	False	False	True	polya_clip	53.0	53	L	45595639	True	8.0	A	A						
disease	SR	A00297:35:HFKWWDSXX:1:1603:24442:28917	chr22	45595538	45596030	L	45595639	chr1	143472852	0	0	0	0					False	False	False	True	polya_clip	87.0	87	L	45595639	True	16.0	A	A						
disease	SR	A00297:35:HFKWWDSXX:1:1665:3631:1454	chr22	45595538	45596030	L	45595639	chr21	10489949	0	0	0	0					False	False	False	True	polya_clip	72.0	72	L	45595639	True	16.0	A	A						
disease	SR	A00297:35:HFKWWDSXX:2:2448:15284:17002	chr22	45595538	45596030	L	45595639	chr21	10489968	0	0	0	0					False	False	False	True	polya_clip	49.0	49	L	45595639	True	16.0	A	A						
disease	SR	A00297:35:HFKWWDSXX:3:1110:18521:18004	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44608	0	0	0	0					False	False	False	True	polya_clip	65.0	65	L	45595639	True	16.0	A	A						
disease	SR	A00297:35:HFKWWDSXX:3:1357:11740:36699	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44543	0	0	0	0					False	False	False	True	polya_clip	35.0	35	L	45595639	True	16.0	A	A						
disease	SR	A00297:35:HFKWWDSXX:3:1410:12002:6183	chr22	45595538	45596030	L	45595639	chr2	91708126	0	0	0	0					False	False	False	True	polya_clip	81.0	81	L	45595639	True	16.0	A	A						
disease	SR	A00297:35:HFKWWDSXX:3:1419:5529:20556	chr22	45595538	45596030	L	45595639	chr14	72933447	0	0	0	0					False	False	False	True	polya_clip	87.0	87	L	45595639	True	16.0	A	A						
disease	SR	A00297:35:HFKWWDSXX:3:1661:10493:1251	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44634	0	0	0	0					False	False	False	True	polya_clip	56.0	56	L	45595639	True	16.0	A	A						
disease	SR	A00297:35:HFKWWDSXX:3:2158:32786:32847	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44556	0	0	0	0					False	False	False	True	polya_clip	75.0	75	L	45595639	True	16.0	A	A						
disease	SR	A00297:35:HFKWWDSXX:3:2159:8187:24408	chr22	45595538	45596030	L	45595639	chr14	72933441	0	0	0	0					False	False	False	True	polya_clip	57.0	57	L	45595639	True	16.0	A	A						
disease	SR	A00297:35:HFKWWDSXX:4:1378:7066:2425	chr22	45595538	45596030	L	45595639	chr22	45595705	0	0	0	0					False	False	False	True	polya_clip	79.0	79	L	45595639	True	16.0	A	A						
disease	SR	A00404:40:HFGYNDSXX:1:1121:28366:10723	chr22	45595538	45596030	L	45595639	chr22	45595814	0	0	0	0					False	False	False	True	polya_clip	53.0	53	L	45595639	True	16.0	A	A						
disease	SR	A00404:40:HFGYNDSXX:1:1610:14317:1078	chr22	45595538	45596030	L	45595639	chr13	18338426	0	0	0	0					False	False	False	True	polya_clip	85.0	85	L	45595639	True	16.0	A	A						
disease	SR	A00404:40:HFGYNDSXX:1:2441:21477:25786	chr22	45595538	45596030	L	45595639	chrUn_KI270746v1	44594	0	0	0	0					False	False	False	True	polya_clip	41.0	41	L	45595639	True	16.0	A	A						
disease	SR	A00404:40:HFGYNDSXX:1:2649:22978:12195	chr22	45595538	45596030	L	45595639	chr2	91708066	0	0	0	0					False	False	False	True	polya_clip	67.0	67	L	45595639	True	16.0	A	A						
disease	SR	A00404:40:HFGYNDSXX:2:1213:30418:19069	chr22	45595538	45596030	L	45595639	chr2	91708159	0	0	0	0					False	False	False	True	polya_clip	85.0	85	L	45595639	True	16.0	A	A						
